URL,节点数量,状态,错误信息,状态码
link,0,直接解析失败,非URL且无法解析为节点,
https://ads.ruangguru.com.web.bmkg.xyz,90,成功,,200
http://vless.fishtt.top,0,成功,,200
https://dolorhunter.com,0,成功,,200
https://vless.1y3u.xyz,0,成功,,200
https://weiss2.jiekes.one,10,成功,,200
http://csha.ir,0,成功,,200
http://all.124396.xyz,2,成功,,200
https://cdn.opensignal.com.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.opensignal.com.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc488b8ffa0>: Failed to resolve 'cdn.opensignal.com.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc488b8d060>: Failed to resolve 'blog.webex.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc488a7a3b0>: Failed to resolve 'zaintest.vuclip.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc488ac8940>: Failed to resolve 'zaintest.vuclip.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://www.vivarius.ru,0,成功,,200
