URL,节点数量,状态,错误信息,状态码
link,0,直接解析失败,非URL且无法解析为节点,
http://clashverge.org,0,成功,,200
http://www.pianyivpn.com,0,成功,,200
http://lgozc.5299game.com,0,成功,,200
https://c.fi32.com,0,成功,,200
http://noteenporn.com,0,成功,,200
https://subtest.pages.dev,0,成功,,200
http://dyndg.brazosvip.com,0,成功,,200
http://c.vvoc.nyc.mn,0,成功,,200
http://wvarl.thinkely.com,0,成功,,200
https://transparency.ctschemicals.com,0,成功,,200
http://fljtt.shenhongbz.com,0,成功,,200
https://u1j.wuxiyunhai.com,0,成功,,200
https://byxiaoxi.wdrvk.cn.eu.org,106,成功,,200
https://sublink.1356621.xyz,1,成功,,200
http://ptrzc.okinawasoba-sen.com,0,成功,,200
https://sublink.hbsmyzx.top,1,成功,,200
http://psub.zcjaisu.com,0,成功,,200
http://typytd.jilian.ggff.net,0,失败,"连接失败: HTTPConnectionPool(host='typytd.jilian.ggff.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b66e1a0>: Failed to resolve 'typytd.jilian.ggff.net' ([Errno -2] Name or service not known)""))",
http://liwmo.sisitb.com,0,成功,,200
https://fensheng.665522.shop,1,成功,,200
https://cinbr.lzxcjx.com,0,失败,"连接失败: HTTPSConnectionPool(host='cinbr.lzxcjx.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cinbr.lzxcjx.com'. (_ssl.c:1017)"")))",
http://sub.ff.feimails.com,0,成功,,200
http://dyzh.yellowshine.fun,0,失败,"连接失败: HTTPConnectionPool(host='dyzh.yellowshine.fun', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3238c116f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://zyu43.tanggyuoyun2.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='zyu43.tanggyuoyun2.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zyu43.tanggyuoyun2.xyz'. (_ssl.c:1017)"")))",
https://sub-ipv4.649879112.xyz,2,成功,,200
https://sub.aieda.top,0,失败,"连接失败: HTTPSConnectionPool(host='sub.aieda.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238c10fd0>: Failed to resolve 'sub.aieda.top' ([Errno -2] Name or service not known)""))",
http://wrqcl.nickrieve.com,0,成功,,200
http://akjao.allkhmernews.com,0,成功,,200
https://wsct4.tanggyuoyun4.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='wsct4.tanggyuoyun4.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wsct4.tanggyuoyun4.xyz'. (_ssl.c:1017)"")))",
https://cc2mm.tanggyuoyun2.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='cc2mm.tanggyuoyun2.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cc2mm.tanggyuoyun2.xyz'. (_ssl.c:1017)"")))",
http://sw.hanna.nyc.mn,0,成功,,200
http://safe-sub.edch.top,0,成功,,200
https://bh.peacewise.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='bh.peacewise.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238dfa920>: Failed to resolve 'bh.peacewise.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://www.clashccn.com,0,成功,,200
http://ootbp.tanggyuoyun3.xyz,0,成功,,200
https://go.liubo123.eu.org,0,成功,,200
https://youxuanip.sanguosha.click,0,失败,"连接失败: HTTPSConnectionPool(host='youxuanip.sanguosha.click', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b520a60>: Failed to resolve 'youxuanip.sanguosha.click' ([Errno -2] Name or service not known)""))",
https://sub.syzxgwh.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.syzxgwh.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238df8100>: Failed to resolve 'sub.syzxgwh.us.kg' ([Errno -2] Name or service not known)""))",
http://sublink.mach421.ggff.net,1,成功,,200
http://yhc2.haoyong88.com,0,成功,,200
