URL,节点数量,状态,错误信息
https://api.xjichang.buzz/api/v1/client/subscribe?token=2ae1552e6170462ffd7ba62f6415041c,0,失败,"请求失败: HTTPSConnectionPool(host='api.xjichang.buzz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=2ae1552e6170462ffd7ba62f6415041c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4cb1cc100>: Failed to resolve 'api.xjichang.buzz' ([Errno -2] Name or service not known)""))"
https://41be350f-5079-4195-8329-f6fa25f9906a.com/api/v1/client/subscribe?token=457b027ae93dddebfdecf605356b014f,0,失败,"请求失败: HTTPSConnectionPool(host='41be350f-5079-4195-8329-f6fa25f9906a.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=457b027ae93dddebfdecf605356b014f (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4cb1cf9a0>: Failed to resolve '41be350f-5079-4195-8329-f6fa25f9906a.com' ([Errno -2] Name or service not known)""))"
https://41be350f-5079-4195-8329-f6fa25f9906a.com/api/v1/client/subscribe?token=b2f322d153d1f09929cecc01a46b1086,0,失败,"请求失败: HTTPSConnectionPool(host='41be350f-5079-4195-8329-f6fa25f9906a.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=b2f322d153d1f09929cecc01a46b1086 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf131f0>: Failed to resolve '41be350f-5079-4195-8329-f6fa25f9906a.com' ([Errno -2] Name or service not known)""))"
http://py.kjol.cc/tube,0,失败,"请求失败: HTTPConnectionPool(host='py.kjol.cc', port=80): Max retries exceeded with url: /tube (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf13d90>: Failed to resolve 'py.kjol.cc' ([Errno -2] Name or service not known)""))"
http://dd.cxld.sbs/api/v1/client/subscribe?token=8bdfea8d0a392993aebab184b7c367f5,0,失败,"请求失败: HTTPConnectionPool(host='dd.cxld.sbs', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=8bdfea8d0a392993aebab184b7c367f5 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf3e110>: Failed to resolve 'dd.cxld.sbs' ([Errno -2] Name or service not known)""))"
http://sub.duckcloud.cc/api/v1/client/subscribe?token=0d4fb20201a60f66d82560943d242134,0,失败,"请求失败: HTTPConnectionPool(host='sub.duckcloud.cc', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=0d4fb20201a60f66d82560943d242134 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf3d570>: Failed to resolve 'sub.duckcloud.cc' ([Errno -2] Name or service not known)""))"
https://20240802.canadapost-vip.com/api/v1/client/subscribe?token=1ca297e96863f96d98459036674a40f1,0,失败,"请求失败: HTTPSConnectionPool(host='20240802.canadapost-vip.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=1ca297e96863f96d98459036674a40f1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf68460>: Failed to resolve '20240802.canadapost-vip.com' ([Errno -2] Name or service not known)""))"
http://jichang.miaoge110.cf/api/v1/client/subscribe?token=c10dc57190300e07b0091abb70b6f148,0,失败,"请求失败: HTTPConnectionPool(host='jichang.miaoge110.cf', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=c10dc57190300e07b0091abb70b6f148 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf3f880>: Failed to resolve 'jichang.miaoge110.cf' ([Errno -2] Name or service not known)""))"
https://api.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=b85860db9401eaa35299b79e0e866463,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=b85860db9401eaa35299b79e0e866463
https://api1.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=afc10da32cc774b8e72ee887d1edf7a5,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api1.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=afc10da32cc774b8e72ee887d1edf7a5
https://5.52vpn.xyz/link/vdfk8bfyqpsz9zch?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='5.52vpn.xyz', port=443): Max retries exceeded with url: /link/vdfk8bfyqpsz9zch?clash=1 (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))"
http://s1.subcsyun.online/api/v1/client/subscribe?token=2354a92f0ce651a3b8ecfef4a45b52c0,0,成功,
