URL,节点数量,状态,错误信息,状态码
https://myv2ray.hasifjalil.my,1,成功,,200
http://sublink-worker.38hse.cn,1,成功,,200
https://lkytv.wuxiyunhai.com,0,成功,,200
http://bizrm.teemua.com,0,成功,,200
http://msuwa.zhongyinshop.com,0,成功,,200
http://dtxxp.garagelightingideas.com,0,成功,,200
http://brlme.mo77.net,0,成功,,200
http://razun.wovies369.com,0,成功,,200
http://yifef.tanteull.com,0,成功,,200
http://free-node-vahid.ehsanranjer.ir,0,成功,,200
http://gtklb.voyancedutarot.net,0,成功,,200
http://howmz.chadsom.com,0,成功,,200
http://htkqc.artur-pietryka.com,0,成功,,200
http://sublink.redking.ggff.net,0,成功,,200
http://uaqwy.nbomb2017.com,0,成功,,200
http://pxxxa.powershotchallenge.com,0,成功,,200
https://dingyue.052088.xyz,0,成功,,200
http://scznq.techxange.com,0,成功,,200
http://zllus.techxange.com,0,成功,,200
https://154.12.59.49,0,失败,"连接失败: HTTPSConnectionPool(host='154.12.59.49', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f20087b75b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://zrgjz.yandoonim.com,0,成功,,200
https://zhwel.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='zhwel.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zhwel.hadsom.com'. (_ssl.c:1017)"")))",
http://exported.dzhhkl.com,0,成功,,200
https://vpnfly.sbs,0,成功,,200
https://partner.jslichuang.com,0,成功,,200
http://mfnhs.ahjnjz.com,0,成功,,200
https://v2rayng.br.malavida.com,0,成功,,200
https://zh.nkdmn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zh.nkdmn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f20087b6800>: Failed to resolve 'zh.nkdmn.us.kg' ([Errno -2] Name or service not known)""))",
https://clashcdn.com,0,成功,,200
http://auizw.wovies369.com,0,成功,,200
https://phjji.366545.com,0,失败,"连接失败: HTTPSConnectionPool(host='phjji.366545.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'phjji.366545.com'. (_ssl.c:1017)"")))",
http://tjiwj.nijigennews.com,0,成功,,200
https://igqlc.tanggyuoyun3.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='igqlc.tanggyuoyun3.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'igqlc.tanggyuoyun3.xyz'. (_ssl.c:1017)"")))",
http://skylee.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='skylee.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008964640>: Failed to resolve 'skylee.us.kg' ([Errno -2] Name or service not known)""))",
http://cfcov.nweinc.net,0,成功,,200
https://www.clashmeta.cc,0,成功,,200
http://rgtyy.lidczx.com,0,成功,,200
