URL,节点数量,状态,错误信息,状态码
link,0,失败,非URL且无法解析为节点,
http://io.ruangguru.com.freevpn.bmkg.xyz,90,成功,,200
https://vless.hhdbuye.buzz,0,成功,,200
http://stnqj.levirageballroom.com,0,成功,,200
http://csha.ir,0,成功,,200
http://live.iflix.com.freevpn.ndeso.web.id,90,成功,,200
https://investor.fb.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://dingyueqi.442595.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://dingyueqi.442595.xyz/,
http://tkbaohe.com,0,成功,,200
http://sub.wwwshawnjp5288.com,0,成功,,200
http://vmessnode.xyz,0,成功,,200
http://mstkkee3.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='mstkkee3.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcaa8c70>: Failed to resolve 'mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
http://dy.529925.xyz,0,失败,"连接失败: HTTPConnectionPool(host='dy.529925.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcaa8790>: Failed to resolve 'dy.529925.xyz' ([Errno -2] Name or service not known)""))",
http://dyzh.152118.xyz,0,成功,,200
http://vless.chinatown.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.chinatown.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca58670>: Failed to resolve 'vless.chinatown.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca58850>: Failed to resolve 'cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://kopaing.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='kopaing.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca58310>: Failed to resolve 'kopaing.us.kg' ([Errno -2] Name or service not known)""))",
http://zdy.bw001magic.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zdy.bw001magic.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca58610>: Failed to resolve 'zdy.bw001magic.us.kg' ([Errno -2] Name or service not known)""))",
https://vlesskey.com,0,成功,,200
http://io.ruangguru.com.freexxx.bmkg.xyz,90,成功,,200
https://64.176.71.179:56057,0,失败,"连接失败: HTTPSConnectionPool(host='64.176.71.179', port=56057): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '64.176.71.179'. (_ssl.c:1017)"")))",
https://vless.asd777a.eu.org,0,成功,,200
http://io.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4b220>: Failed to resolve 'io.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vmessnode.xyz,0,成功,,200
http://iphone.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='iphone.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca58d00>: Failed to resolve 'iphone.mahano.site' ([Errno -2] Name or service not known)""))",
https://ping.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='ping.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4b490>: Failed to resolve 'ping.mahano.site' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.freevpn.najah.biz.id,90,成功,,200
http://vless.anpengyu168.top,0,成功,,200
https://fupeng.life,0,成功,,200
http://b.fstores.web.id,60,成功,,200
http://vless.xmwds.com,0,失败,"连接失败: HTTPConnectionPool(host='vless.xmwds.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4b610>: Failed to resolve 'vless.xmwds.com' ([Errno -2] Name or service not known)""))",
https://ml.zlxl.fun,0,成功,,200
https://jetadvisors.com,0,失败,"请求失败: HTTPSConnectionPool(host='jetadvisors.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://ava.game.naver.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca48640>: Failed to resolve 'ava.game.naver.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4b190>: Failed to resolve 'quiz.int.vidio.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://vless.mrconli.com,0,成功,,200
https://45.77.180.183:5903,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5903): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://flying.flyfree.sbs,2,成功,,200
https://api.midtrans.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa8d90>: Failed to resolve 'api.midtrans.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.bmkg.xyz,90,成功,,200
https://zaintest.vuclip.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaaa020>: Failed to resolve 'zaintest.vuclip.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freevpn.turah.my.id,90,成功,,200
http://afrcloud.web.id,0,成功,,200
https://v2rayngapp.com,0,成功,,200
https://zoomgov.com.vless-cf.mioch.online,68,成功,,200
