URL,节点数量,状态,错误信息,状态码
https://advance.chrislai.buzz,0,成功,,200
https://blog.webex.com.freexxx.ndeso.web.id,90,成功,,200
http://investor.fb.com.freevpn.najah.biz.id,90,成功,,200
http://io.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
https://support.zoom.us.freevpn.xhamster.biz.id,90,成功,,200
http://live.iflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://quiz.int.vidio.com.freexxx.turah.my.id,90,成功,,200
http://investor.fb.com.freexxx.ndeso.xyz,90,成功,,200
https://live.iflix.com.freevpn.bmkg.xyz,90,成功,,200
http://support.zoom.us.freexxx.turah.my.id,90,成功,,200
http://sezar.hossein.om.to,666,成功,,200
https://vless.kale.my,0,成功,,200
https://live.iflix.com.freevpn.xhamster.biz.id,90,成功,,200
http://www.axionvpn.io,0,成功,,200
https://www.wzln.link,0,成功,,200
https://cdntls.skymansion.cn,0,成功,,200
http://freexxx.najah.biz.id,90,成功,,200
https://cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378590de10>: Failed to resolve 'cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37848815a0>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://sub2.holesh.ir,0,失败,"连接失败: HTTPConnectionPool(host='sub2.holesh.ir', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f37848810f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://134.209.111.58:81,0,失败,"连接失败: HTTPSConnectionPool(host='134.209.111.58', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3784881cf0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://io.ruangguru.com.freexxx.turah.my.id,90,成功,,200
https://vpnlegend.com,0,成功,,200
http://ava.game.naver.com.freevpn.najah.biz.id,90,成功,,200
http://novantunnel.life,6,成功,,200
https://live.iflix.com.freevpn.ndeso.web.id,90,成功,,200
http://zaintest.vuclip.com.freevpn.xhamster.biz.id,90,成功,,200
https://cache.netflix.com.freevpn.xhamster.biz.id,90,成功,,200
http://ping.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='ping.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784881f90>: Failed to resolve 'ping.mahano.site' ([Errno -2] Name or service not known)""))",
http://vless-pro.noey666.cn,0,成功,,200
https://www.tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.tmd.pet/,
http://live.iflix.com.freevpn.turah.my.id,90,成功,,200
https://sg1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='sg1.misubufuruvvip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37848370d0>: Failed to resolve 'sg1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
http://freevpn.ndeso.xyz,90,成功,,200
http://x1ger-ovh.devefun.net,0,失败,"连接失败: HTTPConnectionPool(host='x1ger-ovh.devefun.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3784835ea0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://cache.netflix.com.freevpn.turah.my.id,90,成功,,200
https://quiz.int.vidio.com.freexxx.ndeso.xyz,90,成功,,200
https://vless-pro.noey666.cn,0,成功,,200
http://zaintest.vuclip.com.freevpn.bmkg.xyz,90,成功,,200
http://quiz.int.vidio.com.freevpn.najah.biz.id,90,成功,,200
https://edgesub.tech-miaosang.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.tech-miaosang.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784835ff0>: Failed to resolve 'edgesub.tech-miaosang.us.kg' ([Errno -2] Name or service not known)""))",
http://b0kepindo.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='b0kepindo.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37848368c0>: Failed to resolve 'b0kepindo.us.kg' ([Errno -2] Name or service not known)""))",
http://www.tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.tmd.pet/,
http://blog.webex.com.freevpn.najah.biz.id,90,成功,,200
http://io.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
http://bakrie.ac.id.15.basmallah.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.15.basmallah.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784837730>: Failed to resolve 'bakrie.ac.id.15.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
http://saubaka.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://saubaka.top/,
https://investors.spotify.com.freevpn.bmkg.xyz,90,成功,,200
https://investor.fb.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784835de0>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784837f40>: Failed to resolve 'zaintest.vuclip.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1da20>: Failed to resolve 'blog.webex.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://www.5vpn.ru,0,成功,,200
http://vpnlegend.com,0,成功,,200
https://api.midtrans.com.freexxx.turah.my.id,90,成功,,200
http://freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784837100>: Failed to resolve 'freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.kale.my,0,成功,,200
https://cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784834340>: Failed to resolve 'cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freexxx.ndeso.xyz,90,成功,,200
https://beta.zoom.us.sg.stbinternet.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='beta.zoom.us.sg.stbinternet.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378481ce50>: Failed to resolve 'beta.zoom.us.sg.stbinternet.us.kg' ([Errno -2] Name or service not known)""))",
https://rapid-salad29f0.afrance.fr,5,成功,,200
https://investor.fb.com.freexxx.ndeso.xyz,90,成功,,200
http://ads.ruangguru.com.freevpn.xhamster.biz.id,90,成功,,200
https://digital-ocean.usa-servers.dynv6.net,0,成功,,200
