URL,节点数量,状态,错误信息,状态码
link,0,失败,非URL且无法解析为节点,
https://vless-google.160826.xyz,0,成功,,200
http://vless.venusir.com,2,成功,,200
https://live.iflix.com.freevpn.turah.my.id,90,成功,,200
https://investor.fb.com.freevpn.turah.my.id,90,成功,,200
http://wavelee.xyz,0,成功,,200
https://hgyvless.hgytoke1597.top,0,成功,,200
https://weiss2.jiekes.one,10,成功,,200
http://vless.soxlola.asia,0,成功,,200
https://freexxx.turah.my.id,90,成功,,200
https://getafreenode.com,0,成功,,200
https://www.xn--9kqy4sc0nbpspyy.net,0,成功,,200
https://io.ruangguru.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fda500>: Failed to resolve 'io.ruangguru.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freevpn.turah.my.id,90,成功,,200
https://flytourtrips.co.uk,0,失败,"连接失败: HTTPSConnectionPool(host='flytourtrips.co.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fdb2b0>: Failed to resolve 'flytourtrips.co.uk' ([Errno -2] Name or service not known)""))",
https://vless.1646.cc,0,成功,,200
http://cache.netflix.com.web.bmkg.xyz,90,成功,,200
http://io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbf8e0>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://tap-database.who.int.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='tap-database.who.int.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fbe4a0>: Failed to resolve 'tap-database.who.int.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.xl2yt.tokov2r.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.xl2yt.tokov2r.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbfcd0>: Failed to resolve 'support.zoom.us.xl2yt.tokov2r.biz.id' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freevpn.ndeso.xyz,90,成功,,200
http://cekip.tingkehh.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cekip.tingkehh.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbd870>: Failed to resolve 'cekip.tingkehh.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbe8c0>: Failed to resolve 'investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.cmliussss.net,2,成功,,200
http://network-technolgy-1126.1985.in,0,失败,"连接失败: HTTPConnectionPool(host='network-technolgy-1126.1985.in', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbfbb0>: Failed to resolve 'network-technolgy-1126.1985.in' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.freexxx.ndeso.xyz,90,成功,,200
http://vless.awoox.sbs,0,成功,,200
http://www.5vpn.ru,0,成功,,200
http://cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbedd0>: Failed to resolve 'cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://boke.cqsbs.net,0,成功,,200
https://b.skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='b.skep.my', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f8ebc0>: Failed to resolve 'b.skep.my' ([Errno -5] No address associated with hostname)""))",
http://aiyunfan.cloud,0,成功,,200
http://blog.webex.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6722a0e0>: Failed to resolve 'blog.webex.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:6502,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6502): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://quiz.int.vidio.com.freevpn.xhamster.biz.id,90,成功,,200
http://bakrie.ac.id.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.mau.fairyvpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725ff40>: Failed to resolve 'bakrie.ac.id.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.freexxx.ndeso.web.id,90,成功,,200
http://cache.netflix.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725d0c0>: Failed to resolve 'cache.netflix.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
