URL,节点数量,状态,错误信息,状态码
http://test04.playvrsex.xyz,0,失败,HTTP错误: 525 Server Error: <none> for url: https://test04.playvrsex.xyz/,
http://110.42.99.108:8080,0,成功,,200
https://vertigo-game.com,0,成功,,200
https://www.5vpn.online,0,成功,,200
http://sub.xxxxxxx.nyc.mn,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://sub.xxxxxxx.nyc.mn/,
https://sb.changjiang1hao.fun,3,成功,,200
https://getkaring.com,0,成功,,200
https://204.44.123.232,0,失败,"连接失败: HTTPSConnectionPool(host='204.44.123.232', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '204.44.123.232'. (_ssl.c:1017)"")))",
http://www.mfsn.cc,0,成功,,200
https://800507.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='800507.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05e8be0>: Failed to resolve '800507.xyz' ([Errno -2] Name or service not known)""))",
https://129.146.137.41:63001,0,失败,"连接失败: HTTPSConnectionPool(host='129.146.137.41', port=63001): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '129.146.137.41'. (_ssl.c:1017)"")))",
http://118.250.49.158:82,0,失败,"连接失败: HTTPConnectionPool(host='118.250.49.158', port=82): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05e92a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://december.free.hr,0,失败,"连接失败: HTTPConnectionPool(host='december.free.hr', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05e90f0>: Failed to resolve 'december.free.hr' ([Errno -2] Name or service not known)""))",
https://150.230.62.37:63001,0,失败,"连接失败: HTTPSConnectionPool(host='150.230.62.37', port=63001): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '150.230.62.37'. (_ssl.c:1017)"")))",
https://www.proxystacks.com,0,成功,,200
https://47.243.42.167:56693,0,失败,"连接失败: HTTPSConnectionPool(host='47.243.42.167', port=56693): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '47.243.42.167'. (_ssl.c:1017)"")))",
https://www.darrenjin.icu,0,失败,"连接失败: HTTPSConnectionPool(host='www.darrenjin.icu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05e8d30>: Failed to resolve 'www.darrenjin.icu' ([Errno -2] Name or service not known)""))",
http://220.186.100.228:5000,0,失败,"连接失败: HTTPConnectionPool(host='220.186.100.228', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05bee30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://google.xn--8uqw1k9r0cqifm4d.online,0,失败,"连接失败: HTTPSConnectionPool(host='google.xn--8uqw1k9r0cqifm4d.online', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05be6b0>: Failed to resolve 'google.xn--8uqw1k9r0cqifm4d.online' ([Errno -2] Name or service not known)""))",
https://ot.61626364.xyz:1443,0,失败,"连接失败: HTTPSConnectionPool(host='ot.61626364.xyz', port=1443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05bedd0>: Failed to resolve 'ot.61626364.xyz' ([Errno -2] Name or service not known)""))",
https://sub-convert.lavacreeper.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sub-convert.lavacreeper.net/,
https://www.592083.xyz,0,成功,,200
https://www.ranhongfeixue.cn,0,成功,,200
https://c.hidexx.com,0,成功,,200
http://jichang.ikun123.com,0,成功,,200
http://d.aiguobit.com,0,成功,,200
https://bwg.fangjingaa.club,0,成功,,200
https://fsjp.yylh.me,0,成功,,200
http://b.lanmaoyun.icu,0,成功,,200
https://95.179.233.221:4933,0,失败,"连接失败: HTTPSConnectionPool(host='95.179.233.221', port=4933): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '95.179.233.221'. (_ssl.c:1017)"")))",
http://f.aiguobit.com,0,成功,,200
http://sing-box999.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sing-box999.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05ebfd0>: Failed to resolve 'sing-box999.us.kg' ([Errno -2] Name or service not known)""))",
http://65.21.158.53,0,成功,,200
http://blog.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='blog.firefly1314.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05bfb20>: Failed to resolve 'blog.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://yangshuomao.xjp4.io,0,失败,"连接失败: HTTPConnectionPool(host='yangshuomao.xjp4.io', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05bdae0>: Failed to resolve 'yangshuomao.xjp4.io' ([Errno -2] Name or service not known)""))",
https://31.ch.cx,0,失败,"连接失败: HTTPSConnectionPool(host='31.ch.cx', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05c6d40>: Failed to resolve '31.ch.cx' ([Errno -2] Name or service not known)""))",
http://47.79.37.14,0,成功,,200
https://sin.dunnnn.com,0,成功,,200
https://142.171.12.34,0,失败,"连接失败: HTTPSConnectionPool(host='142.171.12.34', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '142.171.12.34'. (_ssl.c:1017)"")))",
https://jgw22.1way.eu.org,0,成功,,200
https://146.235.232.91:32001,0,失败,"连接失败: HTTPSConnectionPool(host='146.235.232.91', port=32001): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '146.235.232.91'. (_ssl.c:1017)"")))",
https://43.128.225.189,0,失败,"连接失败: HTTPSConnectionPool(host='43.128.225.189', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05914b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://dragonking.homes,0,失败,"连接失败: HTTPSConnectionPool(host='dragonking.homes', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05ebe50>: Failed to resolve 'dragonking.homes' ([Errno -2] Name or service not known)""))",
https://notion711.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='notion711.firefly1314.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0592ef0>: Failed to resolve 'notion711.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://23.230.21.113,0,失败,请求超时,
https://142.171.192.144,0,失败,请求超时,
https://dutchchesse.eu,0,失败,"连接失败: HTTPSConnectionPool(host='dutchchesse.eu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f19f1d50>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.v2rayndownload.com,0,成功,,200
http://www.jytblog.com,0,失败,"连接失败: HTTPConnectionPool(host='www.jytblog.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05dedd0>: Failed to resolve 'www.jytblog.com' ([Errno -2] Name or service not known)""))",
http://117.9.44.255:1201,0,失败,请求超时,
http://58.60.152.209:5000,0,失败,请求超时,
https://47.238.176.106:4455,0,失败,请求超时,
http://58.60.152.239:5000,0,失败,请求超时,
http://jp.lorana-aurelia.tech,0,失败,请求超时,
