URL,节点数量,状态,错误信息,状态码
link,0,直接解析失败,非URL且无法解析为节点,
http://51.178.80.31:9480,8,成功,,200
http://ptqnl.shaoxingmilai.com,0,成功,,200
http://pme.laburnum.ca,0,成功,,200
https://x.cy335.cn,0,成功,,200
http://hshwd.latesthdmoviezz.com,0,成功,,200
http://xjt.fantasia35.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://xjt.fantasia35.com/,
http://dxsdr.csjuyi.com,0,成功,,200
http://sub.ch3ng.top,0,成功,,200
http://xuwgx.yeqingbo.com,0,成功,,200
http://rguep.mo77.net,0,成功,,200
http://crlgk.tanzhituling.com,0,成功,,200
http://manage-solution-training.intelligentdecision.ir,0,成功,,200
http://ppkcd.jackiewan.com,0,成功,,200
https://kanagawa.e-doyu.jp,0,成功,,200
http://dooo.ng,0,成功,,200
http://wglsb.qualjogo.com,0,成功,,200
https://clash-xhub.com,0,成功,,200
https://ejaybtosx.huangtuwa.cn,0,成功,,200
http://ldfqd.nbomb2017.com,0,成功,,200
https://regouclash.com,0,成功,,200
http://newdd.shop,0,成功,,200
http://www.tianhui57.com.tw,0,成功,,200
http://njlbv.viajara.net,0,成功,,200
http://www.naivecn.com,0,失败,HTTP错误: 526 Server Error: <none> for url: https://www.naivecn.com/,
http://swppf.usanimalcontrol.com,0,成功,,200
https://2.hhbxw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://2.hhbxw.cn/,
https://oeqaj.shcaipin.com,0,失败,"连接失败: HTTPSConnectionPool(host='oeqaj.shcaipin.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'oeqaj.shcaipin.com'. (_ssl.c:1017)"")))",
http://139.59.127.90:81,0,失败,"连接失败: HTTPConnectionPool(host='139.59.127.90', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c388fd240>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://utyvqcsce.hfdzyw.cn,0,成功,,200
http://saehs.knauthmedia.com,0,成功,,200
https://kr1.180181.xyz:8443,0,失败,"连接失败: HTTPSConnectionPool(host='kr1.180181.xyz', port=8443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://kbaqm.missangelbrown.com,0,成功,,200
http://mivwk.emedahair.net,0,成功,,200
http://clashrn.com,0,成功,,200
https://cloud.stashbox123.top,0,成功,,200
http://wzqmh.powershotchallenge.com,0,成功,,200
http://mouio.shvoptech.com,0,成功,,200
https://144.168.59.25:25535,0,失败,"连接失败: HTTPSConnectionPool(host='144.168.59.25', port=25535): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '144.168.59.25'. (_ssl.c:1017)"")))",
http://lvydg.navideshahed.net,0,成功,,200
https://nekoboxforandroid.org,4,成功,,200
http://ltspa.100shy.com,0,成功,,200
https://140.238.155.232,0,失败,"连接失败: HTTPSConnectionPool(host='140.238.155.232', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '140.238.155.232'. (_ssl.c:1017)"")))",
http://6.xldct.cn,0,失败,"连接失败: HTTPConnectionPool(host='6.xldct.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a6a530>: Failed to resolve '6.xldct.cn' ([Errno -2] Name or service not known)""))",
http://nxhcw.885763.com,0,成功,,200
https://94.142.138.73,0,失败,"连接失败: HTTPSConnectionPool(host='94.142.138.73', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '94.142.138.73'. (_ssl.c:1017)"")))",
http://owbgm.finaloop-mfg.com,0,成功,,200
https://www.oneclick.earth,0,成功,,200
http://dtpql.shaoxingmilai.com,0,成功,,200
https://forward.tw,0,失败,"连接失败: HTTPSConnectionPool(host='forward.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'forward.tw'. (_ssl.c:1017)"")))",
https://clashforwindows.uk,0,成功,,200
http://yjsxe.exitamman.com,0,成功,,200
http://kunming.cdsxgc9.cn,0,成功,,200
https://lzpyw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://lzpyw.cn/,
http://w01.scwebb05.pro,0,成功,,200
http://cwwtx.kuwaitmarthoma.com,0,成功,,200
http://www.clashxub.com,0,成功,,200
http://vjkza.galvestonfire.com,0,成功,,200
http://atytf.evergreen-21.com,0,成功,,200
http://muyve.taylorsvillechamber.com,0,成功,,200
https://029xiangyun.com,0,成功,,200
http://www.vip.sshaxor.my.id,0,成功,,200
https://www.v2ray-agent.com,0,成功,,200
http://www.musician.com.tw,0,成功,,200
http://l.hgumfh.cn,0,失败,"连接失败: HTTPConnectionPool(host='l.hgumfh.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a87070>: Failed to resolve 'l.hgumfh.cn' ([Errno -2] Name or service not known)""))",
http://nagano.e-doyu.jp,0,成功,,200
http://mkshh.missangelbrown.com,0,成功,,200
http://vhfok.emedahair.net,0,成功,,200
http://qxtdq.shaoxingmilai.com,0,成功,,200
http://vhzwg.human-device.com,0,成功,,200
http://dulyq.okinawasoba-sen.com,0,成功,,200
http://www.clashforwindows.uk,0,成功,,200
http://faq.loccanda.com,0,成功,,200
https://commentsusa.com,0,成功,,200
https://kftro.he26.com,0,失败,"连接失败: HTTPSConnectionPool(host='kftro.he26.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kftro.he26.com'. (_ssl.c:1017)"")))",
https://qq.quain.top,0,失败,"连接失败: HTTPSConnectionPool(host='qq.quain.top', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://jianyang.cxwcn.cn,0,成功,,200
http://r.pjygk.cn,0,失败,"连接失败: HTTPConnectionPool(host='r.pjygk.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39ea1f00>: Failed to resolve 'r.pjygk.cn' ([Errno -2] Name or service not known)""))",
https://8.faacx.cn,0,成功,,200
http://hcscj.ehadsom.com,0,成功,,200
http://www.xn--9kq803a411ausla.xyz,0,成功,,200
