URL,节点数量,状态,错误信息,状态码
link,0,失败,非URL且无法解析为节点,
https://vless.1y3u.xyz,0,成功,,200
http://cdnlist.v2box.org,0,成功,,200
http://150.230.123.47:8036,0,成功,,200
https://wavelee.xyz,0,成功,,200
http://outlinekeys.com,0,成功,,200
https://quiz.int.vidio.com.freevpn.bmkg.xyz,90,成功,,200
https://b.fstores.web.id,60,成功,,200
http://digital-ocean.usa-servers.dynv6.net,0,成功,,200
https://investor.fb.com.freexxx.ndeso.web.id,90,成功,,200
http://24digi.ru,0,成功,,200
https://io.ruangguru.com.freevpn.ndeso.web.id,90,成功,,200
http://freexxx.bmkg.xyz,90,成功,,200
http://vless.soxlola.asia,0,成功,,200
https://tap-database.who.int.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='tap-database.who.int.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32036d0>: Failed to resolve 'tap-database.who.int.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://vless.stuxiaoyan.eu.org,0,成功,,200
http://support.zoom.us.xl2yt.tokov2r.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.xl2yt.tokov2r.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32036d0>: Failed to resolve 'support.zoom.us.xl2yt.tokov2r.biz.id' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690fd2320>: Failed to resolve 'investor.fb.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://sub.dovia.eu.org,2,成功,,200
http://dingyue.ninglan.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.ninglan.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690fd0c70>: Failed to resolve 'dingyue.ninglan.us.kg' ([Errno -2] Name or service not known)""))",
http://time-vpn.pro,0,失败,"连接失败: HTTPConnectionPool(host='time-vpn.pro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1690fd1210>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://blog.webex.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690fd1750>: Failed to resolve 'blog.webex.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://beta.zoom.us.sg.stbinternet.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='beta.zoom.us.sg.stbinternet.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690fd13c0>: Failed to resolve 'beta.zoom.us.sg.stbinternet.us.kg' ([Errno -2] Name or service not known)""))",
https://lcvless.mylctest.sbs,0,成功,,200
https://vpsvipwaledpro.space,0,失败,"连接失败: HTTPSConnectionPool(host='vpsvipwaledpro.space', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9b6a0>: Failed to resolve 'vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freevpn.najah.biz.id,90,成功,,200
http://vless.307837.xyz,0,成功,,200
http://dingyue.lengfeng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.lengfeng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a33cf7c0>: Failed to resolve 'dingyue.lengfeng.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.483home.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless.483home.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://jcdn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='jcdn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f7da80>: Failed to resolve 'jcdn.us.kg' ([Errno -2] Name or service not known)""))",
http://vpsvipwaledpro.space,0,失败,"连接失败: HTTPConnectionPool(host='vpsvipwaledpro.space', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3255030>: Failed to resolve 'vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
https://www.tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.tmd.pet/,
https://rdev.vpnina.ru,0,失败,"请求失败: HTTPSConnectionPool(host='rdev.vpnina.ru', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://quiz.int.vidio.com.freevpn.najah.biz.id,90,成功,,200
https://investors.spotify.com.freevpn.najah.biz.id,90,成功,,200
https://38.150.6.136:8071,0,失败,"连接失败: HTTPSConnectionPool(host='38.150.6.136', port=8071): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.150.6.136'. (_ssl.c:1017)"")))",
https://api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f7da50>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
https://www.5vpn.online,0,成功,,200
https://zaintest.vuclip.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3224d60>: Failed to resolve 'zaintest.vuclip.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://iphone.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='iphone.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3227d90>: Failed to resolve 'iphone.mahano.site' ([Errno -2] Name or service not known)""))",
https://trojan.cmliussss.net,2,成功,,200
https://6b6.ir,0,成功,,200
http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3202e00>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.kirins.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.kirins.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9ace0>: Failed to resolve 'vless.kirins.us.kg' ([Errno -2] Name or service not known)""))",
http://telegram.ikun123.com,0,成功,,200
https://unlimited.spauu.web.id,480,成功,,200
http://live.iflix.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3202d10>: Failed to resolve 'live.iflix.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://v.hivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='v.hivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f763b0>: Failed to resolve 'v.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://bakrie.ac.id.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.mau.fairyvpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f9b490>: Failed to resolve 'bakrie.ac.id.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://qszx.qszx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='qszx.qszx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9afe0>: Failed to resolve 'qszx.qszx.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freexxx.turah.my.id,90,成功,,200
https://vless.lehmanhe.sbs,0,成功,,200
https://zh.033999.xyz,0,成功,,200
https://clashgui.com,0,成功,,200
https://xn--ehqumi49g.xyz,0,成功,,200
http://dy.529925.xyz,0,失败,"连接失败: HTTPConnectionPool(host='dy.529925.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f657e0>: Failed to resolve 'dy.529925.xyz' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
https://rapid-salad29f0.afrance.fr,5,成功,,200
http://vless.ovot.top,0,成功,,200
http://unlimited.spauu.web.id,480,成功,,200
http://inetsys.network,0,成功,,200
https://dc2.goosp.ru,0,失败,"连接失败: HTTPSConnectionPool(host='dc2.goosp.ru', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f65a80>: Failed to resolve 'dc2.goosp.ru' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f77220>: Failed to resolve 'quiz.int.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://vlesskey.com,0,成功,,200
http://vless-premium.rakurakutan.buzz,0,成功,,200
https://bjekhz.wen1wen.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://bjekhz.wen1wen.cn/,
https://clarity.none.blue,0,成功,,200
http://wiki.eofvpn.cc,0,成功,,200
http://ava.game.naver.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f67040>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.freevpn.xhamster.biz.id,90,成功,,200
https://bakrie.ac.id.id1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.id1.misubufuruvvip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f64820>: Failed to resolve 'bakrie.ac.id.id1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
